name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
of Greater Bliss	Greater +# to Minimum Damage [mid; marker=yes]	100	1	1	66	80	31				21	15	dmg-min		75	85	greater-affix-marker		1	1					whit	jewl												0	0
of Greater Bliss	Greater +# to Minimum Damage [late; marker=yes]	100	1	1	81		31				32	15	dmg-min		75	85	greater-affix-marker		1	1					whit	jewl												0	0
of Greater Nirvana	Greater +# to Dexterity [early; marker=yes]	100	1	1	50	65	54				12	17	dex		36	40	greater-affix-marker		1	1					dgld	amul	miss	circ										0	0
of Greater Nirvana	Greater +# to Dexterity [mid; marker=yes]	100	1	1	66	80	54				24	17	dex		36	40	greater-affix-marker		1	1					dgld	amul	miss	circ										0	0
of Greater Nirvana	Greater +# to Dexterity [late; marker=yes]	100	1	1	81		54				36	17	dex		36	40	greater-affix-marker		1	1					dgld	amul	miss	circ										0	0
of Greater Perfection	Greater +# to Dexterity [early; marker=yes]	100	1	1	50	65	64				12	17	dex		36	40	greater-affix-marker		1	1					dgld	tors	boot						glov					0	0
of Greater Perfection	Greater +# to Dexterity [mid; marker=yes]	100	1	1	66	80	64				24	17	dex		36	40	greater-affix-marker		1	1					dgld	tors	boot						glov					0	0
of Greater Perfection	Greater +# to Dexterity [late; marker=yes]	100	1	1	81		64				36	17	dex		36	40	greater-affix-marker		1	1					dgld	tors	boot						glov					0	0
of Greater Daring	Greater +# to Dexterity [early; marker=yes]	100	1	1	50	65	24				16	17	dex		36	40	greater-affix-marker		1	1						jewl												0	0
of Greater Daring	Greater +# to Dexterity [mid; marker=yes]	100	1	1	66	80	24				32	17	dex		36	40	greater-affix-marker		1	1						jewl												0	0
of Greater Daring	Greater +# to Dexterity [late; marker=yes]	100	1	1	81		24				48	17	dex		36	40	greater-affix-marker		1	1						jewl												0	0
of Greater Perfection	Greater +# to Dexterity [early; marker=yes]	100	1	1	50	65	57				12	17	dex		36	40	greater-affix-marker		1	1					dgld	ring	glov											0	0
of Greater Perfection	Greater +# to Dexterity [mid; marker=yes]	100	1	1	66	80	57				24	17	dex		36	40	greater-affix-marker		1	1					dgld	ring	glov											0	0
of Greater Perfection	Greater +# to Dexterity [late; marker=yes]	100	1	1	81		57				36	17	dex		36	40	greater-affix-marker		1	1					dgld	ring	glov											0	0
of Greater Balance	Greater +#% Faster Hit Recovery [early; marker=yes]	100	1	1	50	65	3				16	18	balance1		13	13	greater-affix-marker		1	1						armo							glov					0	0
of Greater Balance	Greater +#% Faster Hit Recovery [mid; marker=yes]	100	1	1	66	80	3				32	18	balance1		13	13	greater-affix-marker		1	1						armo							glov					0	0
of Greater Balance	Greater +#% Faster Hit Recovery [late; marker=yes]	100	1	1	81		3				48	18	balance1		13	13	greater-affix-marker		1	1						armo							glov					0	0
of Greater Equilibrium	Greater +#% Faster Hit Recovery [early; marker=yes]	100	1	1	50	65	5				16	18	balance2		26	26	greater-affix-marker		1	1						tors	belt	shld										0	0
of Greater Equilibrium	Greater +#% Faster Hit Recovery [mid; marker=yes]	100	1	1	66	80	5				32	18	balance2		26	26	greater-affix-marker		1	1						tors	belt	shld										0	0
of Greater Equilibrium	Greater +#% Faster Hit Recovery [late; marker=yes]	100	1	1	81		5				48	18	balance2		26	26	greater-affix-marker		1	1						tors	belt	shld										0	0
of Greater Stability	Greater +#% Faster Hit Recovery [early; marker=yes]	100	1	1	50	65	11				16	18	balance3		13	15	greater-affix-marker		1	1					dyel	tors	belt											0	0
of Greater Stability	Greater +#% Faster Hit Recovery [mid; marker=yes]	100	1	1	66	80	11				32	18	balance3		13	15	greater-affix-marker		1	1					dyel	tors	belt											0	0
of Greater Stability	Greater +#% Faster Hit Recovery [late; marker=yes]	100	1	1	81		11				48	18	balance3		13	15	greater-affix-marker		1	1					dyel	tors	belt											0	0
of Greater Truth	Greater +#% Faster Hit Recovery [early; marker=yes]	100	1	1	50	65	31				16	18	balance1		9	9	greater-affix-marker		1	1						jewl												0	0
of Greater Truth	Greater +#% Faster Hit Recovery [mid; marker=yes]	100	1	1	66	80	31				32	18	balance1		9	9	greater-affix-marker		1	1						jewl												0	0
of Greater Truth	Greater +#% Faster Hit Recovery [late; marker=yes]	100	1	1	81		31				48	18	balance1		9	9	greater-affix-marker		1	1						jewl												0	0
of Greater Balance	Greater +#% Faster Hit Recovery [early; marker=yes]	100	1	1	50	65	69				2	18	balance3		13	15	greater-affix-marker		1	1						lcha												0	0
of Greater Balance	Greater +#% Faster Hit Recovery [mid; marker=yes]	100	1	1	66	80	69				4	18	balance3		13	15	greater-affix-marker		1	1						lcha												0	0
of Greater Balance	Greater +#% Faster Hit Recovery [late; marker=yes]	100	1	1	81		69				6	18	balance3		13	15	greater-affix-marker		1	1						lcha												0	0
of Greater Regeneration	Greater Replenish Life +# [early; marker=yes]	100	1	1	50	65	44				16	19	regen		6	8	greater-affix-marker		1	1						tors	weap	boot					scep					0	0
of Greater Regeneration	Greater Replenish Life +# [mid; marker=yes]	100	1	1	66	80	44				32	19	regen		6	8	greater-affix-marker		1	1						tors	weap	boot					scep					0	0
of Greater Regeneration	Greater Replenish Life +# [late; marker=yes]	100	1	1	81		44				48	19	regen		6	8	greater-affix-marker		1	1						tors	weap	boot					scep					0	0
of Greater Revivification	Greater Replenish Life +# [early; marker=yes]	100	1	1	50	65	26				16	19	regen		6	8	greater-affix-marker		1	1					cred	scep	amul	circ										0	0
of Greater Revivification	Greater Replenish Life +# [mid; marker=yes]	100	1	1	66	80	26				32	19	regen		6	8	greater-affix-marker		1	1					cred	scep	amul	circ										0	0
of Greater Revivification	Greater Replenish Life +# [late; marker=yes]	100	1	1	81		26				48	19	regen		6	8	greater-affix-marker		1	1					cred	scep	amul	circ										0	0
of Greater Regeneration	Greater Replenish Life +# [early; marker=yes]	100	1	1	50	65	26				16	19	regen		6	8	greater-affix-marker		1	1						shld	glov											0	0
of Greater Regeneration	Greater Replenish Life +# [mid; marker=yes]	100	1	1	66	80	26				32	19	regen		6	8	greater-affix-marker		1	1						shld	glov											0	0
of Greater Regeneration	Greater Replenish Life +# [late; marker=yes]	100	1	1	81		26				48	19	regen		6	8	greater-affix-marker		1	1						shld	glov											0	0
of Greater Regrowth	Greater Replenish Life +# [early; marker=yes]	100	1	1	50	65	35				16	19	regen		6	8	greater-affix-marker		1	1					cred	belt	ring											0	0
of Greater Regrowth	Greater Replenish Life +# [mid; marker=yes]	100	1	1	66	80	35				32	19	regen		6	8	greater-affix-marker		1	1					cred	belt	ring											0	0
of Greater Regrowth	Greater Replenish Life +# [late; marker=yes]	100	1	1	81		35				48	19	regen		6	8	greater-affix-marker		1	1					cred	belt	ring											0	0
of Greater Honor	Greater Replenish Life +# [early; marker=yes]	100	1	1	50	65	30				16	19	regen		6	8	greater-affix-marker		1	1						jewl												0	0
of Greater Honor	Greater Replenish Life +# [mid; marker=yes]	100	1	1	66	80	30				32	19	regen		6	8	greater-affix-marker		1	1						jewl												0	0
of Greater Honor	Greater Replenish Life +# [late; marker=yes]	100	1	1	81		30				48	19	regen		6	8	greater-affix-marker		1	1						jewl												0	0
of Greater Wealth	Greater #% Extra Gold from Monsters [early; marker=yes]	100	1	1	50	65	10				16	21	gold%		100	120	greater-affix-marker		1	1					lgld	boot	glov	belt	amul	circ								0	0
of Greater Wealth	Greater #% Extra Gold from Monsters [mid; marker=yes]	100	1	1	66	80	10				32	21	gold%		100	120	greater-affix-marker		1	1					lgld	boot	glov	belt	amul	circ								0	0
of Greater Wealth	Greater #% Extra Gold from Monsters [late; marker=yes]	100	1	1	81		10				48	21	gold%		100	120	greater-affix-marker		1	1					lgld	boot	glov	belt	amul	circ								0	0
of Greater Avarice	Greater #% Extra Gold from Monsters [early; marker=yes]	100	1	1	50	65	1				16	21	gold%		100	120	greater-affix-marker		1	1						jewl												0	0
of Greater Avarice	Greater #% Extra Gold from Monsters [mid; marker=yes]	100	1	1	66	80	1				32	21	gold%		100	120	greater-affix-marker		1	1						jewl												0	0
of Greater Avarice	Greater #% Extra Gold from Monsters [late; marker=yes]	100	1	1	81		1				48	21	gold%		100	120	greater-affix-marker		1	1						jewl												0	0
of Greater Greed	Greater #% Extra Gold from Monsters [early; marker=yes]	100	1	1	50	65	1				16	21	gold%		100	120	greater-affix-marker		1	1						ring	amul	circ										0	0
of Greater Greed	Greater #% Extra Gold from Monsters [mid; marker=yes]	100	1	1	66	80	1				32	21	gold%		100	120	greater-affix-marker		1	1						ring	amul	circ										0	0
of Greater Greed	Greater #% Extra Gold from Monsters [late; marker=yes]	100	1	1	81		1				48	21	gold%		100	120	greater-affix-marker		1	1						ring	amul	circ										0	0
of Greater Luck	Greater #% Better Chance of Getting Magic Items [early; marker=yes]	100	1	1	50	65	41				16	22	mag%		26	30	greater-affix-marker		1	1					lgld	amul	circ											0	0
of Greater Luck	Greater #% Better Chance of Getting Magic Items [mid; marker=yes]	100	1	1	66	80	41				32	22	mag%		26	30	greater-affix-marker		1	1					lgld	amul	circ											0	0
of Greater Luck	Greater #% Better Chance of Getting Magic Items [late; marker=yes]	100	1	1	81		41				48	22	mag%		26	30	greater-affix-marker		1	1					lgld	amul	circ											0	0
of Greater Luck	Greater #% Better Chance of Getting Magic Items [early; marker=yes]	100	1	1	50	65	26				16	22	mag%		26	30	greater-affix-marker		1	1					lgld	boot	amul	circ										0	0
of Greater Luck	Greater #% Better Chance of Getting Magic Items [mid; marker=yes]	100	1	1	66	80	26				32	22	mag%		26	30	greater-affix-marker		1	1					lgld	boot	amul	circ										0	0
of Greater Luck	Greater #% Better Chance of Getting Magic Items [late; marker=yes]	100	1	1	81		26				48	22	mag%		26	30	greater-affix-marker		1	1					lgld	boot	amul	circ										0	0
of Greater Prosperity	Greater #% Better Chance of Getting Magic Items [early; marker=yes]	100	1	1	50	65	64				4	22	mag%		26	30	greater-affix-marker		1	1						jewl												0	0
of Greater Prosperity	Greater #% Better Chance of Getting Magic Items [mid; marker=yes]	100	1	1	66	80	64				8	22	mag%		26	30	greater-affix-marker		1	1						jewl												0	0
of Greater Prosperity	Greater #% Better Chance of Getting Magic Items [late; marker=yes]	100	1	1	81		64				12	22	mag%		26	30	greater-affix-marker		1	1						jewl												0	0
of Greater Fortune	Greater #% Better Chance of Getting Magic Items [early; marker=yes]	100	1	1	50	65	16				16	22	mag%		26	30	greater-affix-marker		1	1					lgld	boot	glov	amul	circ	ring								0	0
of Greater Fortune	Greater #% Better Chance of Getting Magic Items [mid; marker=yes]	100	1	1	66	80	16				32	22	mag%		26	30	greater-affix-marker		1	1					lgld	boot	glov	amul	circ	ring								0	0
of Greater Fortune	Greater #% Better Chance of Getting Magic Items [late; marker=yes]	100	1	1	81		16				48	22	mag%		26	30	greater-affix-marker		1	1					lgld	boot	glov	amul	circ	ring								0	0
of Greater Enlightenment	Greater +# to Energy [early; marker=yes]	100	1	1	50	65	28				12	23	enr		36	40	greater-affix-marker		1	1					dgld	amul	orb	circ	wand	staf								0	0
of Greater Enlightenment	Greater +# to Energy [mid; marker=yes]	100	1	1	66	80	28				24	23	enr		36	40	greater-affix-marker		1	1					dgld	amul	orb	circ	wand	staf								0	0
of Greater Enlightenment	Greater +# to Energy [late; marker=yes]	100	1	1	81		28				36	23	enr		36	40	greater-affix-marker		1	1					dgld	amul	orb	circ	wand	staf								0	0
of Greater Knowledge	Greater +# to Energy [early; marker=yes]	100	1	1	50	65	28				12	23	enr		36	40	greater-affix-marker		1	1						jewl												0	0
of Greater Knowledge	Greater +# to Energy [mid; marker=yes]	100	1	1	66	80	28				24	23	enr		36	40	greater-affix-marker		1	1						jewl												0	0
of Greater Knowledge	Greater +# to Energy [late; marker=yes]	100	1	1	81		28				36	23	enr		36	40	greater-affix-marker		1	1						jewl												0	0
of Greater Sorcery	Greater +# to Energy [early; marker=yes]	100	1	1	50	65	18				12	23	enr		36	40	greater-affix-marker		1	1					dgld	helm	scep											0	0
of Greater Sorcery	Greater +# to Energy [mid; marker=yes]	100	1	1	66	80	18				24	23	enr		36	40	greater-affix-marker		1	1					dgld	helm	scep											0	0
of Greater Sorcery	Greater +# to Energy [late; marker=yes]	100	1	1	81		18				36	23	enr		36	40	greater-affix-marker		1	1					dgld	helm	scep											0	0
of Greater Wizardry	Greater +# to Energy [early; marker=yes]	100	1	1	50	65	28				12	23	enr		36	40	greater-affix-marker		1	1					dgld	ring												0	0
of Greater Wizardry	Greater +# to Energy [mid; marker=yes]	100	1	1	66	80	28				24	23	enr		36	40	greater-affix-marker		1	1					dgld	ring												0	0
of Greater Wizardry	Greater +# to Energy [late; marker=yes]	100	1	1	81		28				36	23	enr		36	40	greater-affix-marker		1	1					dgld	ring												0	0
of the Greater Whale	Greater +# to Life [early; marker=yes]	100	1	1	1	65	31				999999	26	hp		80	95	greater-affix-marker		1	1						tors	belt	amul	phlm	circ								0	0
of the Greater Whale	Greater +# to Life [mid; marker=yes]	100	1	1	66	80	31				999999	26	hp		80	95	greater-affix-marker		1	1						tors	belt	amul	phlm	circ								0	0
of the Greater Whale	Greater +# to Life [late; marker=yes]	100	1	1	81		31				999999	26	hp		80	95	greater-affix-marker		1	1						tors	belt	amul	phlm	circ								0	0
of the Greater Colosuss	Greater +# to Life [early; marker=yes]	100	1	1	50	65	57				12	26	hp		80	95	greater-affix-marker		1	1					cred	shld	pelt											0	0
of the Greater Colosuss	Greater +# to Life [mid; marker=yes]	100	1	1	66	80	57				24	26	hp		80	95	greater-affix-marker		1	1					cred	shld	pelt											0	0
of the Greater Colosuss	Greater +# to Life [late; marker=yes]	100	1	1	81		57				36	26	hp		80	95	greater-affix-marker		1	1					cred	shld	pelt											0	0
of the Greater Mammoth	Greater +# to Life [early; marker=yes]	100	1	1	50	65	51				12	26	hp		80	95	greater-affix-marker		1	1					cred	club	hamm	mace	ring	helm								0	0
of the Greater Mammoth	Greater +# to Life [mid; marker=yes]	100	1	1	66	80	51				24	26	hp		80	95	greater-affix-marker		1	1					cred	club	hamm	mace	ring	helm								0	0
of the Greater Mammoth	Greater +# to Life [late; marker=yes]	100	1	1	81		51				36	26	hp		80	95	greater-affix-marker		1	1					cred	club	hamm	mace	ring	helm								0	0
of Greater Hope	Greater +# to Life [early; marker=yes]	100	1	1	50	65	31				16	26	hp		80	95	greater-affix-marker		1	1						jewl												0	0
of Greater Hope	Greater +# to Life [mid; marker=yes]	100	1	1	66	80	31				32	26	hp		80	95	greater-affix-marker		1	1						jewl												0	0
of Greater Hope	Greater +# to Life [late; marker=yes]	100	1	1	81		31				48	26	hp		80	95	greater-affix-marker		1	1						jewl												0	0
of Greater Vita	Greater +# to Life [early; marker=yes]	100	1	1	50	65	75				2	26	hp		80	95	greater-affix-marker		1	1						lcha												0	0
of Greater Vita	Greater +# to Life [mid; marker=yes]	100	1	1	66	80	75				4	26	hp		80	95	greater-affix-marker		1	1						lcha												0	0
of Greater Vita	Greater +# to Life [late; marker=yes]	100	1	1	81		75				6	26	hp		80	95	greater-affix-marker		1	1						lcha												0	0
of the Greater Locust	Greater #% Life stolen per hit [early; marker=yes]	100	1	1	50	65	13				28	27	lifesteal		10	12	greater-affix-marker		1	1					cred	weap							orb					0	0
of the Greater Locust	Greater #% Life stolen per hit [mid; marker=yes]	100	1	1	66	80	13				56	27	lifesteal		10	12	greater-affix-marker		1	1					cred	weap							orb					0	0
of the Greater Locust	Greater #% Life stolen per hit [late; marker=yes]	100	1	1	81		13				84	27	lifesteal		10	12	greater-affix-marker		1	1					cred	weap							orb					0	0
of the Greater Wraith	Greater #% Mana stolen per hit [early; marker=yes]	100	1	1	50	65	14				28	28	manasteal		10	12	greater-affix-marker		1	1					cred	weap												0	0
of the Greater Wraith	Greater #% Mana stolen per hit [mid; marker=yes]	100	1	1	66	80	14				56	28	manasteal		10	12	greater-affix-marker		1	1					cred	weap												0	0
of the Greater Wraith	Greater #% Mana stolen per hit [late; marker=yes]	100	1	1	81		14				84	28	manasteal		10	12	greater-affix-marker		1	1					cred	weap												0	0
of the Greater Lamprey	Greater #% Life stolen per hit [early; marker=yes]	100	1	1	50	65	37				28	27	lifesteal		10	12	greater-affix-marker		1	1					cred	mele							orb					0	0
of the Greater Lamprey	Greater #% Life stolen per hit [mid; marker=yes]	100	1	1	66	80	37				56	27	lifesteal		10	12	greater-affix-marker		1	1					cred	mele							orb					0	0
of the Greater Lamprey	Greater #% Life stolen per hit [late; marker=yes]	100	1	1	81		37				84	27	lifesteal		10	12	greater-affix-marker		1	1					cred	mele							orb					0	0
of the Greater Vampire	Greater #% Mana stolen per hit [early; marker=yes]	100	1	1	50	65	41				28	28	manasteal		10	12	greater-affix-marker		1	1					cred	mele												0	0
of the Greater Vampire	Greater #% Mana stolen per hit [mid; marker=yes]	100	1	1	66	80	41				56	28	manasteal		10	12	greater-affix-marker		1	1					cred	mele												0	0
of the Greater Vampire	Greater #% Mana stolen per hit [late; marker=yes]	100	1	1	81		41				84	28	manasteal		10	12	greater-affix-marker		1	1					cred	mele												0	0
of the Greater Lamprey	Greater #% Life stolen per hit [early; marker=yes]	100	1	1	50	65	62				8	27	lifesteal		10	12	greater-affix-marker		1	1					cred	amul												0	0
of the Greater Lamprey	Greater #% Life stolen per hit [mid; marker=yes]	100	1	1	66	80	62				16	27	lifesteal		10	12	greater-affix-marker		1	1					cred	amul												0	0
of the Greater Lamprey	Greater #% Life stolen per hit [late; marker=yes]	100	1	1	81		62				24	27	lifesteal		10	12	greater-affix-marker		1	1					cred	amul												0	0
of the Greater Vampire	Greater #% Mana stolen per hit [early; marker=yes]	100	1	1	50	65	56				16	28	manasteal		10	12	greater-affix-marker		1	1					cred	amul	circ											0	0
of the Greater Vampire	Greater #% Mana stolen per hit [mid; marker=yes]	100	1	1	66	80	56				32	28	manasteal		10	12	greater-affix-marker		1	1					cred	amul	circ											0	0
of the Greater Vampire	Greater #% Mana stolen per hit [late; marker=yes]	100	1	1	81		56				48	28	manasteal		10	12	greater-affix-marker		1	1					cred	amul	circ											0	0
of the Greater Lamprey	Greater #% Life stolen per hit [early; marker=yes]	100	1	1	50	65	55				16	27	lifesteal		10	12	greater-affix-marker		1	1					cred	ring	circ											0	0
of the Greater Lamprey	Greater #% Life stolen per hit [mid; marker=yes]	100	1	1	66	80	55				32	27	lifesteal		10	12	greater-affix-marker		1	1					cred	ring	circ											0	0
of the Greater Lamprey	Greater #% Life stolen per hit [late; marker=yes]	100	1	1	81		55				48	27	lifesteal		10	12	greater-affix-marker		1	1					cred	ring	circ											0	0
of the Greater Leech	Greater #% Life stolen per hit [early; marker=yes]	100	1	1	50	65	22				16	27	lifesteal		10	12	greater-affix-marker		1	1					cred	glov												0	0
of the Greater Leech	Greater #% Life stolen per hit [mid; marker=yes]	100	1	1	66	80	22				32	27	lifesteal		10	12	greater-affix-marker		1	1					cred	glov												0	0
of the Greater Leech	Greater #% Life stolen per hit [late; marker=yes]	100	1	1	81		22				48	27	lifesteal		10	12	greater-affix-marker		1	1					cred	glov												0	0
of the Greater Bat	Greater #% Mana stolen per hit [early; marker=yes]	100	1	1	50	65	23				16	28	manasteal		10	12	greater-affix-marker		1	1					cred	glov												0	0
of the Greater Bat	Greater #% Mana stolen per hit [mid; marker=yes]	100	1	1	66	80	23				32	28	manasteal		10	12	greater-affix-marker		1	1					cred	glov												0	0
of the Greater Bat	Greater #% Mana stolen per hit [late; marker=yes]	100	1	1	81		23				48	28	manasteal		10	12	greater-affix-marker		1	1					cred	glov												0	0
of the Greater Vampire	Greater #% Mana stolen per hit [early; marker=yes]	100	1	1	50	65	63				8	28	manasteal		10	12	greater-affix-marker		1	1					cred	ring												0	0
of the Greater Vampire	Greater #% Mana stolen per hit [mid; marker=yes]	100	1	1	66	80	63				16	28	manasteal		10	12	greater-affix-marker		1	1					cred	ring												0	0
of the Greater Vampire	Greater #% Mana stolen per hit [late; marker=yes]	100	1	1	81		63				24	28	manasteal		10	12	greater-affix-marker		1	1					cred	ring												0	0
of the Greater Giant	Greater +# to Strength [early; marker=yes]	100	1	1	50	65	43				12	31	str		26	30	greater-affix-marker		1	1					dgld	mele	glov						blun					0	0
of the Greater Giant	Greater +# to Strength [mid; marker=yes]	100	1	1	66	80	43				24	31	str		26	30	greater-affix-marker		1	1					dgld	mele	glov						blun					0	0
of the Greater Giant	Greater +# to Strength [late; marker=yes]	100	1	1	81		43				36	31	str		26	30	greater-affix-marker		1	1					dgld	mele	glov						blun					0	0
of Greater Atlus	Greater +# to Strength [early; marker=yes]	100	1	1	50	65	54				12	31	str		26	30	greater-affix-marker		1	1					dgld	amul	belt	club	hamm	circ								0	0
of Greater Atlus	Greater +# to Strength [mid; marker=yes]	100	1	1	66	80	54				24	31	str		26	30	greater-affix-marker		1	1					dgld	amul	belt	club	hamm	circ								0	0
of Greater Atlus	Greater +# to Strength [late; marker=yes]	100	1	1	81		54				36	31	str		26	30	greater-affix-marker		1	1					dgld	amul	belt	club	hamm	circ								0	0
of the Greater Ox	Greater +# to Strength [early; marker=yes]	100	1	1	50	65	31				12	31	str		26	30	greater-affix-marker		1	1						mele	glov	shld					blun					0	0
of the Greater Ox	Greater +# to Strength [mid; marker=yes]	100	1	1	66	80	31				24	31	str		26	30	greater-affix-marker		1	1						mele	glov	shld					blun					0	0
of the Greater Ox	Greater +# to Strength [late; marker=yes]	100	1	1	81		31				36	31	str		26	30	greater-affix-marker		1	1						mele	glov	shld					blun					0	0
of Greater Virility	Greater +# to Strength [early; marker=yes]	100	1	1	50	65	36				16	31	str		26	30	greater-affix-marker		1	1						jewl												0	0
of Greater Virility	Greater +# to Strength [mid; marker=yes]	100	1	1	66	80	36				32	31	str		26	30	greater-affix-marker		1	1						jewl												0	0
of Greater Virility	Greater +# to Strength [late; marker=yes]	100	1	1	81		36				48	31	str		26	30	greater-affix-marker		1	1						jewl												0	0
of the Greater Titan	Greater +# to Strength [early; marker=yes]	100	1	1	50	65	56				12	31	str		26	30	greater-affix-marker		1	1					dgld	ring	scep	mace	tors									0	0
of the Greater Titan	Greater +# to Strength [mid; marker=yes]	100	1	1	66	80	56				24	31	str		26	30	greater-affix-marker		1	1					dgld	ring	scep	mace	tors									0	0
of the Greater Titan	Greater +# to Strength [late; marker=yes]	100	1	1	81		56				36	31	str		26	30	greater-affix-marker		1	1					dgld	ring	scep	mace	tors									0	0
of Greater Energy	Greater +# to Energy [early; marker=yes]	100	1	1	50	65	52				1	31	enr		26	30	greater-affix-marker		1	1						lcha												0	0
of Greater Energy	Greater +# to Energy [mid; marker=yes]	100	1	1	66	80	52				3	31	enr		26	30	greater-affix-marker		1	1						lcha												0	0
of Greater Energy	Greater +# to Energy [late; marker=yes]	100	1	1	81		52				4	31	enr		26	30	greater-affix-marker		1	1						lcha												0	0
of Greater Traveling	Greater +#% Faster Run/Walk [early; marker=yes]	100	1	1	50	65	48				16	35	move3		13	15	stamdrain		104	117	greater-affix-marker		1	1		boot												0	0
of Greater Traveling	Greater +#% Faster Run/Walk [mid; marker=yes]	100	1	1	66	80	48				32	35	move3		13	15	stamdrain		104	117	greater-affix-marker		1	1		boot												0	0
of Greater Traveling	Greater +#% Faster Run/Walk [late; marker=yes]	100	1	1	81		48				48	35	move3		13	15	stamdrain		104	117	greater-affix-marker		1	1		boot												0	0
of Greater Speed	Greater +#% Faster Run/Walk [early; marker=yes]	100	1	1	50	65	25				16	35	move3		13	15	greater-affix-marker		1	1						boot	circ											0	0
of Greater Speed	Greater +#% Faster Run/Walk [mid; marker=yes]	100	1	1	66	80	25				32	35	move3		13	15	greater-affix-marker		1	1						boot	circ											0	0
of Greater Speed	Greater +#% Faster Run/Walk [late; marker=yes]	100	1	1	81		25				48	35	move3		13	15	greater-affix-marker		1	1						boot	circ											0	0
of Greater Inertia	Greater +#% Faster Run/Walk [early; marker=yes]	100	1	1	50	65	69				2	35	move3		13	15	greater-affix-marker		1	1						lcha												0	0
of Greater Inertia	Greater +#% Faster Run/Walk [mid; marker=yes]	100	1	1	66	80	69				4	35	move3		13	15	greater-affix-marker		1	1						lcha												0	0
of Greater Inertia	Greater +#% Faster Run/Walk [late; marker=yes]	100	1	1	81		69				6	35	move3		13	15	greater-affix-marker		1	1						lcha												0	0
of the Greater Elephant	Greater +# to Life (Based on Character Level) & +# to Mana (Based on Character Level) [early; marker=yes]	100	1	1	50	65	49				8	41	hp/lvl	6			mana/lvl	3			greater-affix-marker		1	1	cred	ring	amul											0	0
of the Greater Elephant	Greater +# to Life (Based on Character Level) & +# to Mana (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	49				16	41	hp/lvl	6			mana/lvl	3			greater-affix-marker		1	1	cred	ring	amul											0	0
of the Greater Elephant	Greater +# to Life (Based on Character Level) & +# to Mana (Based on Character Level) [late; marker=yes]	100	1	1	81		49				24	41	hp/lvl	6			mana/lvl	3			greater-affix-marker		1	1	cred	ring	amul											0	0
of the Greater Elephant	Greater +# to Life (Based on Character Level) & +# to Mana (Based on Character Level) [early; marker=yes]	100	1	1	50	65	6				8	41	hp/lvl	6			mana/lvl	3			greater-affix-marker		1	1	cred	circ	pelt											0	0
of the Greater Elephant	Greater +# to Life (Based on Character Level) & +# to Mana (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	6				16	41	hp/lvl	6			mana/lvl	3			greater-affix-marker		1	1	cred	circ	pelt											0	0
of the Greater Elephant	Greater +# to Life (Based on Character Level) & +# to Mana (Based on Character Level) [late; marker=yes]	100	1	1	81		6				24	41	hp/lvl	6			mana/lvl	3			greater-affix-marker		1	1	cred	circ	pelt											0	0
of the Greater Kraken	Greater +# to Life (Based on Character Level) [early; marker=yes]	100	1	1	50	65	1				4	41	hp/lvl	6			greater-affix-marker		1	1					cred	tors	amul	pelt	phlm									0	0
of the Greater Kraken	Greater +# to Life (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	1				8	41	hp/lvl	6			greater-affix-marker		1	1					cred	tors	amul	pelt	phlm									0	0
of the Greater Kraken	Greater +# to Life (Based on Character Level) [late; marker=yes]	100	1	1	81		1				12	41	hp/lvl	6			greater-affix-marker		1	1					cred	tors	amul	pelt	phlm									0	0
of Greater Agility2	Greater +%# to Dexterity [early; marker=yes]	100	1	1	50	65	64				4	42	dex%		27	39	greater-affix-marker		1	1						weap	boot											0	0
of Greater Agility2	Greater +%# to Dexterity [mid; marker=yes]	100	1	1	66	80	64				8	42	dex%		27	39	greater-affix-marker		1	1						weap	boot											0	0
of Greater Agility2	Greater +%# to Dexterity [late; marker=yes]	100	1	1	81		64				12	42	dex%		27	39	greater-affix-marker		1	1						weap	boot											0	0
of Greater Power2	Greater +%# to Strength [early; marker=yes]	100	1	1	50	65	64				4	42	str%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of Greater Power2	Greater +%# to Strength [mid; marker=yes]	100	1	1	66	80	64				8	42	str%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of Greater Power2	Greater +%# to Strength [late; marker=yes]	100	1	1	81		64				12	42	str%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of Greater Endurance2	Greater +%# to Vitality [early; marker=yes]	100	1	1	50	65	64				4	42	vit%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of Greater Endurance2	Greater +%# to Vitality [mid; marker=yes]	100	1	1	66	80	64				8	42	vit%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of Greater Endurance2	Greater +%# to Vitality [late; marker=yes]	100	1	1	81		64				12	42	vit%		27	39	greater-affix-marker		1	1						weap	glov											0	0
